,IN_INF,IN_INF_CRE,IN_INF_PRE,IN_FUND,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_DOC_INF,QT_DOC_INF_PRE,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_MAT_INF
IN_INF,1.0,0.6527303106456434,0.9732985353036254,-0.6001139724225922,0.5755518207882061,0.7653820621248729,0.5891271617222076,0.7735663073909451,0.8473055757335857,0.7850098124364729,0.8383308401758875,0.5810382915292139,0.7772822307779294,0.8268708787013045
IN_INF_CRE,0.6527303106456434,1.0,0.5981565987681469,-0.6515210802409622,0.8817605240652968,0.4087316171106185,0.8735154609539421,0.45495049658598835,0.7216127462634786,0.43144199478881273,0.6641497315674937,0.8901659415118696,0.426667755373546,0.6245013302633672
IN_INF_PRE,0.9732985353036254,0.5981565987681469,1.0,-0.5612761173878602,0.4688403790867594,0.7863795478600086,0.48575167975546507,0.7897152856081919,0.8120253455616431,0.8065457657260149,0.8190045485419752,0.4784471625543957,0.7986061856503817,0.8105416173709087
IN_FUND,-0.6001139724225922,-0.6515210802409622,-0.5612761173878602,1.0,-0.5953759218108221,-0.5255978874548105,-0.6018510936791789,-0.5415963496041665,-0.6660027519682201,-0.5226553149671486,-0.6479454386887593,-0.6008370603316879,-0.5339956661700366,-0.6315618159505925
QT_MAT_INF_CRE,0.5755518207882061,0.8817605240652968,0.4688403790867594,-0.5953759218108221,1.0,0.357638520552797,0.9868522345887507,0.4096519837672092,0.6969189310838606,0.35734067276889675,0.647041766528558,0.9875458914289659,0.36274547984436584,0.6191960916685103
QT_MAT_INF_PRE,0.7653820621248729,0.4087316171106185,0.7863795478600086,-0.5255978874548105,0.357638520552797,1.0,0.38572049422890975,0.9829323655095417,0.845344291021318,0.9538275453452209,0.9231389859720094,0.3574832256721747,0.9801307365157743,0.9547493158548012
QT_MAT_BAS_0_3,0.5891271617222076,0.8735154609539421,0.48575167975546507,-0.6018510936791789,0.9868522345887507,0.38572049422890975,1.0,0.42642671314680936,0.7155695754290438,0.3830639833403402,0.6591991620869784,0.973264294447355,0.38400808052432905,0.6386215795089331
QT_MAT_BAS_4_5,0.7735663073909451,0.45495049658598835,0.7897152856081919,-0.5415963496041665,0.4096519837672092,0.9829323655095417,0.42642671314680936,1.0,0.8574947113530886,0.9428605156804462,0.9357807653843818,0.4094385750163085,0.9728484857185429,0.9569630166454666
QT_DOC_INF,0.8473055757335857,0.7216127462634786,0.8120253455616431,-0.6660027519682201,0.6969189310838606,0.845344291021318,0.7155695754290438,0.8574947113530886,1.0,0.8974969920934041,0.9545051727549567,0.7011566005183236,0.8675745047579831,0.9327596044801345
QT_DOC_INF_PRE,0.7850098124364729,0.43144199478881273,0.8065457657260149,-0.5226553149671486,0.35734067276889675,0.9538275453452209,0.3830639833403402,0.9428605156804462,0.8974969920934041,1.0,0.9226405630720902,0.36168462184043004,0.9776681743475774,0.9158303435792078
QT_TUR_INF,0.8383308401758875,0.6641497315674937,0.8190045485419752,-0.6479454386887593,0.647041766528558,0.9231389859720094,0.6591991620869784,0.9357807653843818,0.9545051727549567,0.9226405630720902,1.0,0.6564174860710864,0.9433126265855897,0.9822886202190219
QT_TUR_INF_CRE,0.5810382915292139,0.8901659415118696,0.4784471625543957,-0.6008370603316879,0.9875458914289659,0.3574832256721747,0.973264294447355,0.4094385750163085,0.7011566005183236,0.36168462184043004,0.6564174860710864,1.0,0.3688180830220722,0.6150991811094332
QT_TUR_INF_PRE,0.7772822307779294,0.426667755373546,0.7986061856503817,-0.5339956661700366,0.36274547984436584,0.9801307365157743,0.38400808052432905,0.9728484857185429,0.8675745047579831,0.9776681743475774,0.9433126265855897,0.3688180830220722,1.0,0.9396686852477466
QT_MAT_INF,0.8268708787013045,0.6245013302633672,0.8105416173709087,-0.6315618159505925,0.6191960916685103,0.9547493158548012,0.6386215795089331,0.9569630166454666,0.9327596044801345,0.9158303435792078,0.9822886202190219,0.6150991811094332,0.9396686852477466,1.0
