,TP_DEPENDENCIA,IN_BANHEIRO_EI,IN_LABORATORIO_INFORMATICA,IN_PARQUE_INFANTIL,IN_EQUIP_MULTIMIDIA,IN_INF,IN_INF_CRE,IN_INF_PRE,IN_FUND,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_MAT_INF
TP_DEPENDENCIA,1.0,0.44712180567289955,-0.2574729682680471,0.17161101207138987,-0.3433622964968683,0.4842832836468993,0.35780212032429526,0.46931318660312543,-0.16789028113379661,0.316502868770382,0.39048477493176253,-0.13997157748838857,0.3157846658267936,0.39342256361967065,0.204932720903973,0.2268593964303228,0.4215013700282176,0.31327645186756636,0.3926455273576492,-0.2553081073769273,0.4134310524952192,0.3205916403395041,0.3885410184403362,0.008563177615376137,0.41127676323391954
IN_BANHEIRO_EI,0.44712180567289955,1.0,-0.30635940721148686,0.32443546353217917,-0.39982934220060107,0.6787306665466558,0.6015847052434824,0.644480248259929,-0.5391281574937559,0.5328874622776614,0.5902108442765205,-0.35506268038183697,0.5319381177118946,0.6000078635016363,0.3537526776389563,0.3850588463154141,0.6640152388428553,0.5326365689093671,0.5921863339807371,-0.42052434678900613,0.6468609520106561,0.5404669711823111,0.5862669626710002,-0.3296818447714303,0.6417192563966527
IN_LABORATORIO_INFORMATICA,-0.2574729682680471,-0.30635940721148686,1.0,-0.1471006153217058,0.3340443197729316,-0.3943344136008888,-0.41077503150165723,-0.37020788777771063,0.3586475843637553,-0.37346751410148693,-0.31403986568491304,0.3945278710453926,-0.37239879156814903,-0.32591872205777184,-0.2716172978249575,-0.30101388307141547,-0.38929163430316516,-0.37722519185059816,-0.29808215695040163,0.43078175447927664,-0.3757260540051273,-0.3789437768961216,-0.3043107313776391,0.3697661678164668,-0.37458314378751734
IN_PARQUE_INFANTIL,0.17161101207138987,0.32443546353217917,-0.1471006153217058,1.0,-0.19561162520945796,0.3398347060654232,0.31271997750195085,0.3331362704946993,-0.30639780048639503,0.3061284804422548,0.3406774791325456,-0.20405374829892467,0.3095981362186758,0.3451141403985881,0.20589177712078005,0.21897140471879026,0.3579142495477099,0.27336427541051006,0.332706786108098,-0.21209149178009848,0.37183910237440504,0.30623929020511925,0.33948133451842954,-0.20046370874270455,0.3698703977671614
IN_EQUIP_MULTIMIDIA,-0.3433622964968683,-0.39982934220060107,0.3340443197729316,-0.19561162520945796,1.0,-0.48806171726835995,-0.45072881375311635,-0.44285296654618184,0.505512262976112,-0.41627644874639924,-0.38500816943999744,0.4002187689187994,-0.41810275212986514,-0.39516862476147024,-0.24125711685648468,-0.3160678777456804,-0.4421773773919027,-0.4056712213546902,-0.3519250121173868,0.4317388614166326,-0.44106411537595347,-0.4217305475402218,-0.37010453350775196,0.401023903185218,-0.4439086276026407
IN_INF,0.4842832836468993,0.6787306665466558,-0.3943344136008888,0.3398347060654232,-0.48806171726835995,1.0,0.7388281454397213,0.9690881400426573,-0.6339231361915938,0.6535490268979651,0.8063147916054703,-0.450865197435945,0.6519315251322548,0.8134879181801188,0.4231670343042302,0.468443582693907,0.870361179626308,0.6468867756665801,0.8107765446720125,-0.4940444354292312,0.8536967235000841,0.6619919604188815,0.8023011149887824,-0.43724283153806776,0.8492483162681088
IN_INF_CRE,0.35780212032429526,0.6015847052434824,-0.41077503150165723,0.31271997750195085,-0.45072881375311635,0.7388281454397213,1.0,0.6864336419685979,-0.6916243644551312,0.8845751626164702,0.5904631054438017,-0.4556210927857673,0.878847311400789,0.6241579378916883,0.5724695494719793,0.6340359196997151,0.826580699024535,0.8755578406959327,0.5851506886915628,-0.4870988189075429,0.7890330906503763,0.8960026286287354,0.5832324662643419,-0.4891445912015182,0.7714989164960471
IN_INF_PRE,0.46931318660312543,0.644480248259929,-0.37020788777771063,0.3331362704946993,-0.44285296654618184,0.9690881400426573,0.6864336419685979,1.0,-0.5960293092807143,0.5596970399087101,0.83203452636411,-0.42563578019637177,0.5571730794159683,0.8337606963550034,0.3364796861033434,0.3585765261643979,0.8331339826220123,0.5390191694835621,0.8366385999072503,-0.4676228253522965,0.8353564753561377,0.5708919212002984,0.827892821960925,-0.40914452446649346,0.8340735069521549
IN_FUND,-0.16789028113379661,-0.5391281574937559,0.3586475843637553,-0.30639780048639503,0.505512262976112,-0.6339231361915938,-0.6916243644551312,-0.5960293092807143,1.0,-0.6197819465458222,-0.5853108985866471,0.6759325563799209,-0.619178860233492,-0.60060577817887,-0.42721086721898105,-0.47307534958227465,-0.6988263439752787,-0.6188317840219261,-0.5796649640213721,0.7155737284749861,-0.6804920854485779,-0.6278677898405783,-0.5837118347773896,0.7299497503196933,-0.6700405890410747
QT_MAT_INF_CRE,0.316502868770382,0.5328874622776614,-0.37346751410148693,0.3061284804422548,-0.41627644874639924,0.6535490268979651,0.8845751626164702,0.5596970399087101,-0.6197819465458222,1.0,0.5301835287593427,-0.4073217997456807,0.9977173547368262,0.5707395540831262,0.5916220340204146,0.637451001292177,0.7992849318863706,0.9310695661170405,0.5035323124196761,-0.4348765248570958,0.7750250838046494,0.9940523612301483,0.5093943569207593,-0.43822756068548524,0.7685446621707164
