,TP_DEPENDENCIA,IN_LABORATORIO_CIENCIAS,QT_COMPUTADOR,QT_FUNCIONARIOS,IN_FUND_AI,IN_MED,IN_EJA_MED,QT_MAT_BAS,QT_MAT_FUND_AF,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_FUND_AF,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_MAT_MED
TP_DEPENDENCIA,1.0,-0.4991386690180452,-0.21069706471994767,-0.28912222553335126,0.27665669541576254,-0.5743962117009253,-0.3805568007740852,-0.39199292672954245,-0.44548331216377596,-0.20843829173411588,-0.21814343814478449,-0.3966499927867884,-0.37859566033832626,-0.23389094431453017,-0.3748138425921424,-0.25454885830941465,-0.40581729385011717,-0.42734331367879347,-0.535377468644824,-0.4261470840149479,-0.3312620798415957,-0.33704580626863806,-0.4004260372636344,-0.46668581026700195,-0.4837918171354919,-0.2107455200920913,-0.2162325221984593,-0.35291125578214877,-0.3081964166314751,-0.30521641031001634,-0.2671488866513712,-0.48492919216070046,-0.21070785751251964,-0.21993713500984757,-0.46810777531718223
IN_LABORATORIO_CIENCIAS,-0.4991386690180452,1.0,0.16347936062997712,0.309252833554392,-0.3162649763437682,0.6641699090155176,0.3804125192473682,0.5602374088120446,0.49791619215040755,0.16106244773261222,0.16129269162375592,0.5681879533043238,0.5396416607186179,0.4262488701810057,0.4172466958443457,0.3043413208579007,0.48046227952825604,0.48904394640179294,0.6358089168210009,0.5204393989278833,0.4867347285090127,0.4634409628304116,0.4845836908383822,0.5042779640627166,0.5218336167306721,0.15133303580540036,0.1507235149565669,0.35209702703076184,0.3841366349587335,0.3856543674442891,0.48010581661921603,0.5683941443606835,0.1620664542098484,0.16237655033531997,0.5646549645581903
QT_COMPUTADOR,-0.21069706471994767,0.16347936062997712,1.0,0.5936581942723531,-0.041613455967616064,0.17116212209196036,0.1633490320159315,0.2732402270859363,0.054348808271849354,0.6333555830002295,0.6354299792521908,0.24138884742844752,0.3031655483832397,0.2192936357626774,0.3011110843125729,0.1665977888375744,0.18993774910421216,0.079628674262689,0.3090269111050757,0.3381951199993321,0.24054729523376608,0.15675773216555527,0.5001989039668796,0.05196662847055232,0.5385442622154122,0.6391035090149778,0.6394905856069867,0.11241742644389047,0.1534454571657701,0.15352707634270635,0.31175742863845946,0.4139221961537636,0.634755537191963,0.636371000017967,0.362926899707411
QT_FUNCIONARIOS,-0.28912222553335126,0.309252833554392,0.5936581942723531,1.0,-0.07088972867302495,0.34440719013881194,0.2195648314965067,0.5711932200028275,0.35397433893730923,0.4389754461752092,0.44096693382486035,0.5610349135002706,0.5706271421183603,0.5114424484910013,0.4606064176174867,0.38948828765111543,0.35929478430412876,0.38455915993321343,0.47612979178129716,0.5454447540308369,0.326483415755742,0.4743051968275631,0.6413327722666207,0.33640105396532666,0.49233172913197765,0.4607904428838948,0.4612786656697267,0.17846954266089118,0.18244128750795607,0.18125021565202168,0.5877409313494627,0.46650936860633674,0.4426364112792769,0.4441683302557713,0.4494559299739314
IN_FUND_AI,0.27665669541576254,-0.3162649763437682,-0.041613455967616064,-0.07088972867302495,1.0,-0.45503152251371864,-0.3416704881529629,-0.15967415597793214,-0.3150123769512754,-0.0938273161658436,-0.09845144800913819,-0.18212902693066021,-0.13121869393612215,-0.032999113965068286,-0.20546389742852184,-0.10938398150276143,-0.24280655904801704,-0.21280171229096664,-0.4312387744288252,-0.26642963094804256,-0.18166407347454175,-0.15323770335217216,-0.1501475491498367,-0.3099843536153312,-0.364260449080191,-0.1027889261732764,-0.10527877490654065,-0.32864194892143633,-0.14029207808717722,-0.14118474723868787,-0.02073003743820119,-0.38862629592900405,-0.09825045622131667,-0.10265033511138386,-0.385688113692657
IN_MED,-0.5743962117009253,0.6641699090155176,0.17116212209196036,0.34440719013881194,-0.45503152251371864,1.0,0.5914380599573016,0.6174043980394628,0.5370711417684462,0.15046285333640888,0.1530537572311597,0.6361336813006355,0.5835563786831833,0.4359272516526749,0.4758651635075589,0.332972444076298,0.5756235868204251,0.5012018315869847,0.7817719709740252,0.6129637569418853,0.5090886620697757,0.5613806435109941,0.5214952019161446,0.5697766635287518,0.7011177403304801,0.13414134699107028,0.13487698038998883,0.5412952043368193,0.43464756394921494,0.434421881835127,0.48989853236989067,0.7482556349786951,0.1472833012729392,0.14978932001413373,0.7374040956022114
IN_EJA_MED,-0.3805568007740852,0.3804125192473682,0.1633490320159315,0.2195648314965067,-0.3416704881529629,0.5914380599573016,1.0,0.4393165003304301,0.2724220113182631,0.1724764748572404,0.1700526842205916,0.4366424997949989,0.4331321243110415,0.2128786732300877,0.43739147430523145,0.2920309397022459,0.5217115472870836,0.2607189315284071,0.5295208789019368,0.5727258454092665,0.4722477854155347,0.42331782501371235,0.42076642498644307,0.3259320570275261,0.4730016377649583,0.1760532532138818,0.17304679762690384,0.9455286320416441,0.49209691546995293,0.48903528827521253,0.37651418556129107,0.4152034418865735,0.17255973630953494,0.17011054095249006,0.3968233144617845
QT_MAT_BAS,-0.39199292672954245,0.5602374088120446,0.2732402270859363,0.5711932200028275,-0.15967415597793214,0.6174043980394628,0.4393165003304301,1.0,0.7360097308762786,0.26834081576695484,0.26209044512329976,0.9911931137418568,0.9889657911576794,0.8398792192314781,0.6977833818944413,0.5550352043910134,0.7511562474851788,0.7877427864135942,0.8483157297343138,0.8311121963875694,0.7848717272757718,0.8617377400131315,0.8152378000375482,0.6853959124781986,0.6256702372326143,0.25407979889712723,0.2495799987290955,0.43962079546086125,0.585555726207254,0.5873084722848435,0.9358954185512592,0.6906677882269179,0.26624549409703663,0.26046139458553075,0.713313174804213
QT_MAT_FUND_AF,-0.44548331216377596,0.49791619215040755,0.054348808271849354,0.35397433893730923,-0.3150123769512754,0.5370711417684462,0.2724220113182631,0.7360097308762786,1.0,-0.05752924480621926,-0.05704319195962176,0.7349356136552658,0.7218386607241343,0.6669208910579337,0.42628830417638364,0.3651678998293736,0.508836277331265,0.9641058646515297,0.6445530752798536,0.47106943320979944,0.527144162044614,0.6567971121143008,0.489773894002633,0.9349111803169162,0.3091412887957449,-0.05340311924167137,-0.05442509950542616,0.2590242641762421,0.3946441651972996,0.3957238035079505,0.5908618541780205,0.37522816823242944,-0.05653849398029248,-0.05608257440301993,0.4029937823608684
QT_MAT_PROF,-0.20843829173411588,0.16106244773261222,0.6333555830002295,0.4389754461752092,-0.0938273161658436,0.15046285333640888,0.1724764748572404,0.26834081576695484,-0.05752924480621926,1.0,0.9948935731475801,0.2479814120500107,0.28551231437218266,0.15860979384783286,0.3971846209902552,0.22174270249827377,0.23793633760927088,-0.03651875770864591,0.3372508877583044,0.4490979713569656,0.31522884402363366,0.11705161572681833,0.6273212297956475,-0.06550828089828237,0.6807252695941933,0.9591177376155754,0.9556490257872329,0.12134587301289472,0.280678352665712,0.28100412747312986,0.33172642050321954,0.5316678478073595,0.9945809747913057,0.989660339446656,0.45604020038431453
