,TP_DEPENDENCIA,IN_LABORATORIO_CIENCIAS,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,QT_FUNCIONARIOS,IN_FUND_AI,IN_MED,IN_EJA_MED,QT_MAT_BAS,QT_MAT_FUND_AF,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA_MED,QT_MAT_MED
TP_DEPENDENCIA,1.0,-0.47992337521762357,-0.20452203128470559,-0.1889824312044403,-0.2660073913802677,0.29866309891185233,-0.556419194240456,-0.38559766821636227,-0.37584049248459417,-0.4541643887970756,-0.2148916382262733,-0.22653038978920215,-0.38210119751222327,-0.3622985789332048,-0.21179792814901963,-0.3785641554951476,-0.26414813760473116,-0.39669736838105024,-0.42763700574841607,-0.5220759240102009,-0.41847371028106967,-0.3209358655003846,-0.3202225838183633,-0.38694908109834525,-0.46682134845056716,-0.21781658891046626,-0.22449855123434292,-0.3583924336290385,-0.33711024618642427,-0.3360304540504647,-0.22993600935146488,-0.46822414596505796,-0.21430213634011533,-0.22529062754659396,-0.3260709657313477,-0.4512901790701321
IN_LABORATORIO_CIENCIAS,-0.47992337521762357,1.0,0.15190859002573467,0.12158635765814961,0.29109331558295487,-0.313155920200862,0.6577303291288835,0.4044473448056079,0.5556874140876301,0.4913270962870284,0.16388170062535817,0.16440607545997746,0.5655895214437809,0.5349580623710284,0.41577821870259,0.43131990247124496,0.3239054554189825,0.4929557365772743,0.47859407314641306,0.6258165818121395,0.5135233096323356,0.49280143788248193,0.44371819710812244,0.4886382593242962,0.5148139591929493,0.15412575613883767,0.1534949174412445,0.37487798184668153,0.4406682864999268,0.44134133970055506,0.46953442728194233,0.5546334411992271,0.1643765754706873,0.16491929542988817,0.36507313784753,0.5474567258143435
QT_COMPUTADOR,-0.20452203128470559,0.15190859002573467,1.0,0.8608647554864242,0.6008950835286475,-0.02438516362867211,0.1603255685426805,0.14958181893126876,0.28311165317683756,0.04945999302787342,0.6290291438933251,0.6312310853390121,0.2527245098508817,0.3113766491918385,0.24664337916700427,0.3027612289207485,0.16802682078071926,0.18500586624510196,0.07662728441679553,0.2982456039918593,0.3528602639328501,0.23532169557661184,0.16639741988439022,0.4915484228980746,0.5205322678751263,0.6336631507845407,0.6340648055572049,0.10022567148378062,0.1492743895951758,0.14921664912181795,0.3123264135643095,0.41178630129346416,0.6239345676578915,0.6256388096986137,0.048990224522240465,0.36545527306758363
QT_COMP_ADMINISTRATIVO,-0.1889824312044403,0.12158635765814961,0.8608647554864242,1.0,0.5432626001257606,-0.058500759087828716,0.12692632123554162,0.14310970876000784,0.2379654577601302,0.0010739486045142743,0.6753008861366803,0.6797723571100688,0.20355913405646406,0.2714372242338083,0.18425669404966738,0.29689499607584857,0.15037812132030706,0.17330316398759582,0.024000643491294264,0.27883897761092813,0.32900015993912163,0.2296181427018822,0.1065845291767519,0.47560547701698735,0.5316857587743237,0.6780373830948586,0.6797358044149414,0.10005164045165714,0.1460075380527904,0.14606791634078156,0.2695893934023485,0.408549310430468,0.6688180946644473,0.6724582543787392,0.044353204223317705,0.35714041802542923
QT_FUNCIONARIOS,-0.2660073913802677,0.29109331558295487,0.6008950835286475,0.5432626001257606,1.0,-0.06883845598626155,0.3330527222732765,0.23140461000604942,0.5447746457282984,0.3291379250302088,0.42002198889757264,0.42037994273840606,0.531402557230018,0.5497429785686382,0.4881097864413248,0.4470147967273163,0.3611805445367906,0.36988670449025396,0.3577063029473972,0.46501550239473327,0.5246880685382466,0.33531332240065764,0.45883873187376184,0.5905685861900366,0.4797010704447147,0.41831059040433,0.4176866640547905,0.19027175288818923,0.24182877669553532,0.2414208203636968,0.5546961705135282,0.45662855217354037,0.41719035483897166,0.417115977692168,0.149330333550812,0.44137290437737936
IN_FUND_AI,0.29866309891185233,-0.313155920200862,-0.02438516362867211,-0.058500759087828716,-0.06883845598626155,1.0,-0.4556037634655114,-0.3474749997819112,-0.16562447310311304,-0.3371726140172833,-0.09512159809946147,-0.10201261305026928,-0.189103628070474,-0.1369518180186236,-0.04233529412508561,-0.20385611620608005,-0.10337448177747592,-0.23209882601372642,-0.223660278475129,-0.42285361020476475,-0.27494464260262247,-0.165821751545012,-0.17228952663821162,-0.14569230700207514,-0.35282574315406734,-0.09908856356726677,-0.10296621989574337,-0.3328960225142471,-0.12537703310596188,-0.1251818267924946,-0.013348582987079966,-0.3790007046902796,-0.09707592845472576,-0.1035872333108667,-0.32326186480183844,-0.376206377471301
IN_MED,-0.556419194240456,0.6577303291288835,0.1603255685426805,0.12692632123554162,0.3330527222732765,-0.4556037634655114,1.0,0.6278262607895722,0.6155989224655123,0.5276609250107278,0.15030286214770666,0.15346916196293398,0.6369771496808619,0.5812290543322314,0.42196604320339404,0.49245969452394317,0.3578466714278286,0.591791382840795,0.48235459269597697,0.7752583255637433,0.6200790674466644,0.5160604908149917,0.555976933808449,0.5286061451253832,0.694566337193721,0.14176344157345072,0.14269483448167727,0.574268220255724,0.49286533402247135,0.4932138237957876,0.4767762354052935,0.7382073288093295,0.14867312204258404,0.15168973821618342,0.530395794831071,0.725291619330586
IN_EJA_MED,-0.38559766821636227,0.4044473448056079,0.14958181893126876,0.14310970876000784,0.23140461000604942,-0.3474749997819112,0.6278262607895722,1.0,0.4906341201649492,0.3151055346791704,0.1705506899908726,0.16854556696212086,0.4938157394462329,0.4784255081836698,0.2638537568715325,0.46712517589057645,0.3277639783712235,0.5415104455607801,0.3008314852903929,0.5681137951907623,0.6091996719698359,0.48518867594104254,0.4843941309973722,0.4518730759617962,0.49453637761138136,0.17470810326075917,0.1716940092679624,0.9471043359479598,0.5110918285058877,0.5097492446601899,0.40609486828800223,0.45237158403340505,0.16885687149774867,0.16675332764568523,0.8841586206470332,0.4400392232008953
QT_MAT_BAS,-0.37584049248459417,0.5556874140876301,0.28311165317683756,0.2379654577601302,0.5447746457282984,-0.16562447310311304,0.6155989224655123,0.4906341201649492,1.0,0.7127947051121728,0.2918204829792402,0.28232371314713933,0.9922622488914394,0.9907015285419815,0.8243560014615262,0.7423027242626195,0.5946119294155723,0.7960344821047143,0.766999770778205,0.861586987786068,0.8415684045378262,0.8262642484449781,0.8508390073690592,0.834958763724475,0.6441695223211585,0.28267573259747164,0.2759343138561011,0.49382713785950483,0.7271703563514995,0.727083269415982,0.9345747065953406,0.6983823314417604,0.2910397347703799,0.2822152233597767,0.471941382291391,0.717732945547819
QT_MAT_FUND_AF,-0.4541643887970756,0.4913270962870284,0.04945999302787342,0.0010739486045142743,0.3291379250302088,-0.3371726140172833,0.5276609250107278,0.3151055346791704,0.7127947051121728,1.0,-0.05481288476117098,-0.054582271707491074,0.7141746585988381,0.6986108982642812,0.6237271894939056,0.45964496774181673,0.40875568121346506,0.5412172753369366,0.9622427599712379,0.6390002326158796,0.457265589114949,0.5379846310561504,0.6185218071060282,0.4827482906931867,0.29888600676090815,-0.050420863718675456,-0.05204699129759845,0.30274549000490153,0.49485461574101447,0.49476547667632137,0.5638582463392461,0.3511585593570116,-0.05321613861542328,-0.05309251682429303,0.29121453067498704,0.37246552731230576
