,TP_DEPENDENCIA,IN_LABORATORIO_CIENCIAS,QT_FUNCIONARIOS,IN_MED,QT_MAT_BAS,QT_MAT_FUND_AF,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_MAT_MED
TP_DEPENDENCIA,1.0,-0.4991386690180452,-0.28912222553335126,-0.5743962117009253,-0.39199292672954245,-0.44548331216377596,-0.20843829173411588,-0.21814343814478449,-0.3966499927867884,-0.37859566033832626,-0.23389094431453017,-0.3748138425921424,-0.40581729385011717,-0.42734331367879347,-0.535377468644824,-0.4261470840149479,-0.3312620798415957,-0.33704580626863806,-0.4004260372636344,-0.4837918171354919,-0.2107455200920913,-0.2162325221984593,-0.3081964166314751,-0.30521641031001634,-0.2671488866513712,-0.48492919216070046,-0.21070785751251964,-0.21993713500984757,-0.46810777531718223
IN_LABORATORIO_CIENCIAS,-0.4991386690180452,1.0,0.309252833554392,0.6641699090155176,0.5602374088120446,0.49791619215040755,0.16106244773261222,0.16129269162375592,0.5681879533043238,0.5396416607186179,0.4262488701810057,0.4172466958443457,0.48046227952825604,0.48904394640179294,0.6358089168210009,0.5204393989278833,0.4867347285090127,0.4634409628304116,0.4845836908383822,0.5218336167306721,0.15133303580540036,0.1507235149565669,0.3841366349587335,0.3856543674442891,0.48010581661921603,0.5683941443606835,0.1620664542098484,0.16237655033531997,0.5646549645581903
QT_FUNCIONARIOS,-0.28912222553335126,0.309252833554392,1.0,0.34440719013881194,0.5711932200028275,0.35397433893730923,0.4389754461752092,0.44096693382486035,0.5610349135002706,0.5706271421183603,0.5114424484910013,0.4606064176174867,0.35929478430412876,0.38455915993321343,0.47612979178129716,0.5454447540308369,0.326483415755742,0.4743051968275631,0.6413327722666207,0.49233172913197765,0.4607904428838948,0.4612786656697267,0.18244128750795607,0.18125021565202168,0.5877409313494627,0.46650936860633674,0.4426364112792769,0.4441683302557713,0.4494559299739314
IN_MED,-0.5743962117009253,0.6641699090155176,0.34440719013881194,1.0,0.6174043980394628,0.5370711417684462,0.15046285333640888,0.1530537572311597,0.6361336813006355,0.5835563786831833,0.4359272516526749,0.4758651635075589,0.5756235868204251,0.5012018315869847,0.7817719709740252,0.6129637569418853,0.5090886620697757,0.5613806435109941,0.5214952019161446,0.7011177403304801,0.13414134699107028,0.13487698038998883,0.43464756394921494,0.434421881835127,0.48989853236989067,0.7482556349786951,0.1472833012729392,0.14978932001413373,0.7374040956022114
QT_MAT_BAS,-0.39199292672954245,0.5602374088120446,0.5711932200028275,0.6174043980394628,1.0,0.7360097308762786,0.26834081576695484,0.26209044512329976,0.9911931137418568,0.9889657911576794,0.8398792192314781,0.6977833818944413,0.7511562474851788,0.7877427864135942,0.8483157297343138,0.8311121963875694,0.7848717272757718,0.8617377400131315,0.8152378000375482,0.6256702372326143,0.25407979889712723,0.2495799987290955,0.585555726207254,0.5873084722848435,0.9358954185512592,0.6906677882269179,0.26624549409703663,0.26046139458553075,0.713313174804213
QT_MAT_FUND_AF,-0.44548331216377596,0.49791619215040755,0.35397433893730923,0.5370711417684462,0.7360097308762786,1.0,-0.05752924480621926,-0.05704319195962176,0.7349356136552658,0.7218386607241343,0.6669208910579337,0.42628830417638364,0.508836277331265,0.9641058646515297,0.6445530752798536,0.47106943320979944,0.527144162044614,0.6567971121143008,0.489773894002633,0.3091412887957449,-0.05340311924167137,-0.05442509950542616,0.3946441651972996,0.3957238035079505,0.5908618541780205,0.37522816823242944,-0.05653849398029248,-0.05608257440301993,0.4029937823608684
QT_MAT_PROF,-0.20843829173411588,0.16106244773261222,0.4389754461752092,0.15046285333640888,0.26834081576695484,-0.05752924480621926,1.0,0.9948935731475801,0.2479814120500107,0.28551231437218266,0.15860979384783286,0.3971846209902552,0.23793633760927088,-0.03651875770864591,0.3372508877583044,0.4490979713569656,0.31522884402363366,0.11705161572681833,0.6273212297956475,0.6807252695941933,0.9591177376155754,0.9556490257872329,0.280678352665712,0.28100412747312986,0.33172642050321954,0.5316678478073595,0.9945809747913057,0.989660339446656,0.45604020038431453
QT_MAT_PROF_TEC,-0.21814343814478449,0.16129269162375592,0.44096693382486035,0.1530537572311597,0.26209044512329976,-0.05704319195962176,0.9948935731475801,1.0,0.2418955674410847,0.27920843587703614,0.15542117795454152,0.3942366598309919,0.23042900064567812,-0.03891605964348828,0.3377740048977706,0.4430136231866059,0.3072281672800644,0.10869331918495741,0.6231414114385699,0.684884942966954,0.9588407262323438,0.9607586900926258,0.27271587610658554,0.2729996392980654,0.3219612792428871,0.5354231176414437,0.9908299393580393,0.9950447150197114,0.45905679428352714
QT_MAT_BAS_FEM,-0.3966499927867884,0.5681879533043238,0.5610349135002706,0.6361336813006355,0.9911931137418568,0.7349356136552658,0.2479814120500107,0.2418955674410847,1.0,0.9606381988762677,0.8326097350622675,0.6856643167174462,0.744367735798244,0.7791638849149786,0.8450579978110039,0.8499581019186113,0.7536988593684263,0.8776665753476482,0.7864997572366098,0.6056143451363362,0.22740374386758755,0.22298047918217045,0.5486589825259701,0.5504085609242706,0.9123171110129499,0.6937015238502672,0.24413949378979796,0.23852704287041934,0.7229075451383901
QT_MAT_BAS_MASC,-0.37859566033832626,0.5396416607186179,0.5706271421183603,0.5835563786831833,0.9889657911576794,0.7218386607241343,0.28551231437218266,0.27920843587703614,0.9606381988762677,1.0,0.8304694760603091,0.6967667887611549,0.7430615524230604,0.7808868470341033,0.8342418016054539,0.7926700955691078,0.8033517837091534,0.8259193246925282,0.8303597584503911,0.6350388219535863,0.2786156430312632,0.2741242073113853,0.6146021433156248,0.6163218243068832,0.942725025274616,0.6728482702190484,0.2854146866164436,0.2795593724102267,0.6876812448942784
